Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
1.3441.1079 -0.0236453626539 0.923767921791 1.96757068081 0.931544248 -0.0186640470169 0.916500504759 0.173812735863 0.845596663184 -0.0664457364341 0.61227715869 -0.0182004037531 0.907587306675 0.818328522903 0.888309434931 -0.00210782813931 0.944740963544 1.55162105394e+14 0.810693933254 0.120344631255 0.924027921049 0.193798449612 0.722642577337 17.777490467 0.951435142886 1.128 0.961759566565 0.058 0.613239340439 7
1.3441.108 -0.00652965009204 0.899857166821 1.83467247524 0.79302763558 -0.0247352000619 0.868905333313 0.102355230368 0.869344821101 -1.44029457364 0.832147014112 -0.024519075449 0.857939694373 0.805034010781 0.926746567297 0.53178918756 0.915657877189 1.18090931897e+16 0.840197575316 0.0423498678999 0.898637398735 0.201550387597 0.941082187112 7.37041605144 0.896231288363 0.431 0.901284264028 0.021 0.88973796766 7
1.3441.1080 -0.0205337438749 0.929508073853 1.91796087013 0.721818803077 -0.0552520262812 0.878924416929 0.132922220101 0.855426761532 -0.375941463415 0.915070537929 -0.0595720826013 0.891445974883 0.740130528381 0.661472264356 0.0518831695696 0.409877302067 8.09321027254e+13 0.845400389137 0.11079487339 0.928494622176 0.2 0.858960566379 6.71687359974 0.842743621886 0.978 0.271974892085 0.048 0.906505859449 7
1.3441.1081 -0.0135136481802 0.889674457032 1.80352848109 0.76997367435 -0.0287185445221 0.797752883675 0.137047542181 0.84826204686 -0.39262601626 0.842553725186 -0.0308853136468 0.785213398128 0.742016053024 0.893777272443 0.128548435102 0.810944208635 6.89836058153e+14 0.816744411104 0.0733111568428 0.890652003832 0.235772357724 0.961048205386 1.90514388847 0.534224357419 0.566 0.916046137758 0.034 0.903573784536 7
1.3441.1082 -0.0196990201643 0.861722775459 2.136588748 0.907711368594 0.0220218874729 0.888440885408 0.0683740980169 0.886301299506 -0.3612 0.877225894289 0.0329495863931 0.870750483586 0.533344060641 0.866550989682 -4.49940928663 0.911379391844 1.98710775848e+15 0.936760345579 0.106739432597 0.861861215502 0.144444444444 0.826442219581 12.8746731079 -0.0243902439024 1.396 0.908541554316 0.0415 0.898973907355 7
1.3441.1083 -0.015114055405 0.881721071183 2.07164426597 0.905201130227 0.0200651389693 0.932055215062 0.094716647292 0.950164845069 -0.430016260163 0.911795649746 0.0221620881129 0.907675858175 0.722494235017 0.965230640693 -0.420889790749 0.742403139111 5.50400005773e+14 0.854574809716 0.0816574321195 0.88254661986 0.243902439024 0.872521721408 2.95437005583 0.942942942943 0.719 0.250155480925 0.0385 0.891606004768 7
1.3441.1084 -0.0164102507624 0.908043341292 1.89253975434 0.685932282854 0.0206248323856 0.925954959027 0.0896355352678 0.888639528917 -0.577640151515 0.942222651188 0.0213029455543 0.927425680365 0.772598146193 0.90462917896 0.683428601811 0.625311442892 1.35400398476e+15 0.871209845724 0.091262128653 0.90858343016 0.128787878788 0.865602650995 19.6744983577 0.889189189189 1.213 0.718782159001 0.037 0.929903978052 7
1.3441.1085 -0.0549329809919 0.934354578262 1.96806431159 0.821532704437 0.114269016317 0.732854273249 0.456809057917 0.934398030523 2.63934090909 0.74495788932 0.123676138191 0.726220772379 0.737302088784 0.913219112396 0.788087998531 0.611468031035 7.94834374693e+12 0.874834971326 0.245317792182 0.9328819923 0.261363636364 0.807381550831 96.2582981586 -0.025 1.898 0.174230056387 0.1255 0.951010047766 7
1.3441.1086 -0.0336148844638 0.856035507812 1.74921794778 0.949624506594 0.10658090573 0.937762164107 0.392477758471 0.901084760397 0.324825581395 0.729528069855 0.134349066893 0.930484140101 0.633064037878 0.918928705742 -0.556887232018 0.917384199768 5.58022069228e+13 0.823619021484 0.161926286009 0.86022502914 0.18992248062 0.930064503137 7.91906393528 0.810704626333 1.499 0.915803147307 0.062 0.818289199519 7
1.3441.1087 -0.028805728944 0.884794112466 1.78182516823 0.902943240971 0.0822339894703 0.912167805063 0.291941502776 0.859486225111 -0.00335507246377 0.911922939288 0.104328828398 0.901728892513 0.628998950767 0.730635190384 -2.0318975268 0.870683837658 2.13746908913e+14 0.891856585732 0.145408084283 0.884472136883 0.18115942029 0.871725592189 22.2917481392 0.689754689755 1.54 0.79933913469 0.061 0.91933539453 7
1.3441.1088 -0.0190869021138 0.755749792405 2.04671614546 0.821405221437 0.119575484973 0.84732753946 0.0923734201833 0.854449546692 -0.45825 0.778972343355 0.126561986827 0.864795427965 0.753948633394 0.750766485493 0.157734306716 0.860897328607 3.49979285092e+14 0.797788702474 0.106038114558 0.761425248264 0.199275362319 0.895488205918 10.3178738971 -0.0238095238095 0.947 0.855272814172 0.044 0.89459551108 7
1.3441.1089 -0.0367107523732 0.908529871935 1.93268850794 0.858495015814 0.0156366617492 0.819248008073 0.378241763931 0.949109684286 0.3988 0.835986407859 0.0160913259445 0.815607573752 0.775452322509 0.957722639025 -0.420610487944 0.889674986405 1.37710416867e+13 0.826034511627 0.16891863625 0.906291053424 0.209302325581 0.929045223848 5.33324714009 0.896873365163 1.159 0.694587839101 0.078 0.914468690714 7
1.3441.109 -0.00270135672078 0.902923405339 1.57299092799 0.568135550487 -0.148858443935 0.879044385056 0.155422380529 0.921400846019 -2.57970212766 0.903515582915 -0.151137401637 0.87930108285 0.785967185977 0.922264571069 0.698735239317 0.930340155041 1.81120006782e+17 0.88341213555 0.0205720001008 0.902738796001 0.269503546099 0.916273625048 5.52371026813 -0.0232558139535 0.155 0.925127623369 0.012 0.923821711286 7
1.3441.1090 -0.0377439443375 0.764411309581 2.01544006177 0.871520347176 0.0443369542831 0.906899906559 0.115385792558 0.852301349535 0.228340909091 0.900987610444 0.0463976351736 0.911555788438 0.762558035243 0.875309527389 -0.293316302541 0.577851651716 4.01469654366e+13 0.840295183716 0.176241201969 0.771280882283 0.238636363636 0.843104948646 36.2100181161 -0.025 1.678 0.43171640804 0.086 0.804872074444 7
1.3441.1091 -0.0358095816063 0.833019381095 2.26911056736 0.822005844283 0.0670838359306 0.966752776109 0.253100172232 0.865472905106 0.26211627907 0.891986863232 0.070656218625 0.967145319012 0.757653071653 0.765586433722 -0.905364222098 0.890131888143 4.55043204744e+13 0.821639177829 0.171747888866 0.848233388675 0.182170542636 0.814956852438 70.1167372752 -0.025641025641 1.548 0.916897764774 0.081 0.837526274497 7
1.3441.1092 -0.038067005311 0.91435123121 1.72963339235 0.919616625954 0.0515862346431 0.808263672435 0.175061324586 0.873983960618 0.254472868217 0.779877375928 0.0561859639633 0.79758282396 0.732670801414 0.867486601024 0.182957076954 0.654760015275 2.8437695839e+13 0.854025289213 0.182641655272 0.915043533975 0.240310077519 0.743528042646 2.85435028928 0.811567420821 1.721 0.893422565515 0.0825 0.951609099785 7
1.3441.1093 -0.0361082219075 0.846436073023 1.80420571033 0.832355696754 -0.100049159649 0.894268186495 0.413996329136 0.926833152696 0.412351449275 0.878893236404 -0.10411819281 0.899990468872 0.766813438124 0.925389776422 -0.683511237429 0.900649607501 6.06540482793e+13 0.871822598988 0.172578592472 0.845901773085 0.199275362319 0.909881236716 39.7304365441 -0.0238095238095 1.6 0.817370865361 0.075 0.951388460946 7
1.3441.1094 -0.0167687040303 0.931334121026 2.20603412979 0.891846159376 0.0252796955035 0.959691773574 0.245098520269 0.888245864615 -0.353926086957 0.915846514303 0.0262138603998 0.955979954915 0.769562235556 0.957609043744 0.0142919031997 0.36984913822 2.24931067938e+14 0.831561968618 0.0899008863991 0.930701480046 0.221739130435 0.883311088455 1.72692930372 0.895625024842 0.633 0.613455131222 0.04 0.889714498797 7
1.3441.1095 -0.0380542512234 0.916221815252 2.02525589363 0.831205749245 -0.0519752989416 0.945598653064 0.460799700308 0.959701324253 2.38471014493 0.947398561806 -0.0556980357464 0.938533619235 0.744663397903 0.91184507334 1.03297048606 0.877205460775 4.38313313968e+13 0.873577068565 0.179735192126 0.916202425281 0.202898550725 0.908316848018 46.5704351635 -0.0238095238095 1.438 0.949760804555 0.0775 0.862012525792 7
1.3441.1096 -0.016244644772 0.904773163083 1.97805205923 0.946512130728 -0.0348130901182 0.91093368569 0.116493240071 0.926220194102 -0.365670454545 0.912056993669 -0.036155632169 0.908877835793 0.768368418632 0.842616582659 0.213447050762 0.74367276111 4.63374048783e+14 0.839519668769 0.0880768641024 0.905227770759 0.219696969697 0.860487770192 3.25207823741 -0.025 0.706 0.788662651321 0.0415 0.768055680988 7
1.3441.1097 -0.0446848550233 0.933121321424 1.91387992116 0.814261270738 -0.0907577238641 0.948611887943 0.76955222102 0.901276190181 0.708228682171 0.841643673977 -0.094352206215 0.948430172996 0.767599047748 0.789143752122 -0.0255088610702 0.771298466387 1.9211563195e+13 0.837112612346 0.194692952519 0.931147992341 0.22480620155 0.9115355586 6.39669103505 -0.025641025641 1.711 -0.025641025641 0.1015 0.959857514214 7
1.3441.1098 -0.0159187317882 0.930320591119 2.13106745616 0.93264993792 0.0829175880045 0.898224589409 0.0866301153211 0.920663493272 -0.352220125786 0.865260567279 0.0857680996542 0.892429200945 0.771478387587 0.901299217605 -0.542919212265 0.348872913404 1.20030133956e+14 0.901832125007 0.0862495910669 0.929117405341 0.207547169811 0.949275284694 4.37668333977 -0.0204081632653 0.83 0.198250728863 0.038 0.854416412425 7
1.3441.1099 -0.0249686742247 0.88160006177 2.02246520483 0.806121889977 0.0530268896576 0.92745034756 0.129329471082 0.8509605544 -0.0513226950355 0.827895923383 0.0574408483202 0.926371359512 0.736678847619 0.816040867367 -1.44993814823 0.707042714055 2.57434892255e+14 0.872095224801 0.126890359703 0.884194890798 0.187943262411 0.893359224767 23.5853313646 0.699042407661 1.277 0.63718344982 0.0525 0.874449004408 7
1.3441.11 -0.0023776336424 0.907567888968 0.401662843864 0.945230699196 0.470419473066 0.933103562174 0.237125657179 0.686915209496 -4.48145652174 0.937452042489 0.50892176512 0.929780279433 0.737627598651 0.607486873884 -0.639209676358 0.898201242558 6.95646949826e+16 0.833748103596 0.0225648890101 0.907431170563 0.271739130435 0.700729943754 1.44867549598 -0.0238095238095 0.118 0.916701539328 0.012 0.849036804165 7
1.3441.110 -0.0155291074264 0.467586338534 2.05921381391 0.914231697506 0.0171147224329 0.886852961607 0.0558985277762 0.674934588284 -1.47098550725 0.869214392362 0.107371156965 0.788866056004 0.127199416375 0.288415839639 -13.2233154207 0.357454432373 1.15096582609e+16 0.909741239381 0.100292939837 0.46989532398 0.0289855072464 0.551010259041 11.6018725814 0.950058072009 1.708 0.289402542785 0.017 0.896240120334 7
1.3441.1100 -0.0698742628633 0.90055207461 1.80354517897 0.908127372212 -0.187197436364 0.88929552455 0.181656778816 0.558601143035 0.268127659574 0.8489285997 -0.193971207391 0.897826392131 0.770132620339 0.918834803144 -1.81663171754 0.778355495011 1.0608590652e+12 0.829336771734 0.329154980381 0.905549174448 0.186170212766 0.905446824659 38.9644237732 0.951273532669 2.689 0.830423408293 0.127 0.916033898063 7
1.3441.1101 -0.0143426535271 0.923949784597 2.15618333815 0.74634998162 0.00855493505694 0.831319954113 0.337131050732 0.929927956371 -0.504242063492 0.774919023691 0.00883031232604 0.820103727473 0.773114010396 0.746242306042 -0.0168777502304 0.743648474157 9.8254856582e+14 0.846757390842 0.07776410305 0.923930304416 0.206349206349 0.718212313818 2.02434841291 -0.0263157894737 0.767 -0.0263157894737 0.036 0.675396104865 7
1.3441.1102 -0.0197086361754 0.846665348938 2.22364448904 0.950368137665 -0.115192728211 0.823304743983 0.241470828216 0.856473777863 -0.372811111111 0.897975436026 -0.116790655791 0.816445085735 0.787081778841 0.944717134427 -0.356579427093 0.9042868599 8.49516996766e+13 0.854183068231 0.105460036235 0.846636938584 0.188888888889 0.960478883205 21.0884149064 0.836992844759 1.025 0.934050970308 0.043 0.82454909859 7
1.3441.1103 -0.0227616979101 0.820189937274 1.82539273364 0.777941849032 0.184565503857 0.824153586001 0.41236245131 0.888638074241 -0.374206521739 0.89230635349 0.190890038217 0.830716815757 0.77156080775 0.850101488139 -0.432560066601 0.857838886289 1.2367660043e+14 0.889878290668 0.121389207064 0.836234349354 0.235507246377 0.818240779748 25.7085660178 -0.0238095238095 0.877 0.874600628869 0.07 0.855467486572 7
1.3441.1104 -0.0314833710605 0.937453384255 1.84497341166 0.848689612537 0.221758842692 0.869027579314 0.294385185289 0.934496155669 5.65723049645 0.866092950736 0.231230703859 0.855951831565 0.765311671479 0.907211848976 -1.10196933654 0.858889678312 7.10000450415e+13 0.812685666615 0.155208553602 0.938278296687 0.230496453901 0.937877728776 13.3306605172 -0.0232558139535 1.183 0.657464107151 0.0785 0.871627510543 7
1.3441.1105 -0.0596169325383 0.691627104008 2.08061698685 0.871518179889 0.0217957193853 0.947209604284 0.453766041142 0.773088163558 2.55439259259 0.933341399389 0.107156519885 0.902317926838 0.162313819898 0.861760408463 -3.59285128782 0.872242760634 4.42857153619e+13 0.909245816205 0.271113300001 0.66113235472 0.192592592593 0.876030943105 30.3445369391 -0.0243902439024 3.65 0.863474287793 0.1105 0.836208387608 7
1.3441.1106 -0.0266258310645 0.920793011394 2.08832586877 0.929331194788 0.0462396242601 0.891276032771 0.0603438721404 0.917226384152 0.1331 0.860902741572 0.0556999785548 0.887654324129 0.662463812679 0.591750519247 -0.355564470321 0.690222067679 3.20491753874e+13 0.811308945279 0.131346156545 0.921778287262 0.19 0.880912394711 2.84570738341 0.701251678481 0.984 0.798040216457 0.0555 0.94780734282 7
1.3441.1107 -0.0374899960035 0.914421745389 1.92627784259 0.945698734339 0.0834945208256 0.940419708243 0.120665119107 0.873977761483 0.347329365079 0.912971398197 0.0849769378736 0.935460271202 0.7840789429 0.945351351678 1.70679569556 0.937912605139 5.43421279126e+13 0.936923226008 0.175855008595 0.912714307793 0.230158730159 0.742375512187 66.6964086277 0.972222487109 1.841 0.961032918602 0.0885 0.849435352348 7
1.3441.1108 -0.020148529406 0.752631912547 2.2726053829 0.812705040215 0.00707083149865 0.863665754383 0.191594869255 0.954328305697 -0.60592248062 0.916457751499 0.0160335468139 0.885372493318 0.351919859119 0.823789688659 -4.43085141496 0.826846165224 1.41802981258e+15 0.87814025258 0.111607155799 0.749407737324 0.127906976744 0.91166936138 3.46083349397 0.944108219655 1.572 0.814537373782 0.037 0.817104833943 7
1.3441.1109 -0.0150222551044 0.914229526822 2.08105659981 0.939598491233 0.0705363589125 0.93438264498 0.0731710795573 0.830079283647 -0.496522727273 0.847257316198 0.0705376910889 0.935544064584 0.797984928954 0.919880950042 -0.0671012644855 0.862124251896 7.26799454974e+14 0.785835892619 0.0839444184256 0.913564530686 0.185606060606 0.786841977732 3.18803935582 -0.025 0.738 0.876194642665 0.042 0.879128027682 7
1.3441.111 -0.0049363493422 0.90697926175 1.82885839402 0.923127337569 0.0310499856354 0.92968886111 0.0602876368728 0.918894651427 -1.68919259259 0.939757804981 0.0327162535157 0.932686725404 0.757357150481 0.910464411735 -0.498757049142 0.58140102976 3.68333285719e+16 0.849562701557 0.0328671280591 0.906928060167 0.188888888889 0.791232355625 10.9431995878 -0.0243902439024 0.274 0.557903661876 0.015 0.848282135271 7
1.3441.1110 -0.0255135130823 0.827918107266 1.97129182393 0.668700339017 -0.00952318365844 0.933717714335 0.135503570247 0.938188145244 -0.219255555556 0.824899727096 -0.00994470939157 0.926408710557 0.764175227269 0.839033054291 -0.924416388059 0.584967395986 2.49622150828e+14 0.782939599998 0.134254940674 0.825532535231 0.177777777778 0.793461021162 33.6954335247 -0.0243902439024 1.573 0.664979410002 0.0615 0.921773865366 7
1.3441.1111 -0.0412066204701 0.893656676902 1.86417934291 0.779581193595 0.0744960887934 0.944369509435 0.414847790363 0.760542800206 0.464368217054 0.89526844087 0.0761373044846 0.945524464565 0.780798312464 0.818983796052 0.511156902757 0.74061634326 2.0869841373e+13 0.827047783723 0.186219106528 0.892085403506 0.240310077519 0.885199077599 5.18078791116 0.78243978244 1.389 0.483039718856 0.0905 0.898792331273 7
1.3441.1112 -0.0371161417687 0.90194846847 1.76811699748 0.953768295924 0.0667879788256 0.9229124369 0.111176809529 0.955774904444 0.308065891473 0.853111186934 0.0754698455416 0.921212023587 0.706200028903 0.776074207431 0.377520251684 0.922415372727 4.24402210085e+13 0.823290197625 0.172104096717 0.901798602993 0.213178294574 0.866014527253 5.21069061948 0.946018893387 1.633 0.876388851834 0.07 0.847277942516 7
1.3441.1113 -0.0445411448448 0.895487613553 1.74669106691 0.739446847538 0.0734416048292 0.80962981166 0.307304410451 0.829677523878 0.478406976744 0.765989381921 0.0768324175349 0.803059861186 0.76278220228 0.639423861576 0.135911887554 0.784183406152 1.80159852236e+13 0.830075238395 0.204821764009 0.896386215386 0.197674418605 0.905302869895 7.35117538796 0.946018893387 1.76 0.355003703569 0.0815 0.815421914176 7
1.3441.1114 -0.0171632196714 0.861935469576 2.04661184503 0.902454068326 0.065844939166 0.87949302517 0.180104947334 0.796872005115 -0.34515530303 0.742719314645 0.0714767669075 0.883506123021 0.735123645456 0.913547494072 0.849675541916 0.761373346305 4.94030856914e+14 0.811553457027 0.0921897640015 0.860383621149 0.242424242424 0.892528897162 2.44790661769 0.919078947368 0.795 0.695380140474 0.043 0.906857883105 7
1.3441.1115 -0.0309732996577 0.937931876649 1.79433285985 0.883266107915 -0.131165599803 0.950376274794 0.471958678122 0.843305001581 2.30484848485 0.931453402075 -0.137342709003 0.949544197315 0.762109247758 0.810548231688 0.435664194563 0.642652903389 8.57402035431e+13 0.882307817789 0.148190344335 0.938153981734 0.215909090909 0.695270905536 16.2134427983 -0.025 1.421 0.273958333333 0.0685 0.959309694787 7
