Macho_id Sigma_B Sigma_B_comp Eta_B Eta_B_comp stetson_L_B stetson_L_B_comp CuSum_B CuSum_B_comp B-R B-R_comp stetson_J stetson_J_comp stetson_K stetson_K_comp skew skew_comp kurt kurt_comp std std_comp beyond1_std beyond1_std_comp max_slope max_slope_comp amplitude amplitude_comp med_abs_dev med_abs_dev_comp class
1.3320.346 -0.0901868942765 0.842870379334 1.89766625102 0.732039601086 0.0269058650016 0.909399317035 0.877863738174 0.89093003878 0.0141086956522 0.806609493558 0.0273206299379 0.913610724927 0.785885256675 0.843600263479 -0.761598425269 0.755798586766 32998840099.4 0.869295003477 0.320554611321 0.824913718529 0.195652173913 0.725952510637 5.50812000872 0.828089880455 2.031 0.433198380567 0.178 0.831657094251 7
1.3320.347 -0.0655100163594 0.50256574804 1.57427821543 0.63790505394 -0.0182938637069 0.540154275002 0.181202882977 0.919260748039 -0.213973913043 0.820601191065 -0.0178293668779 0.51929600946 0.818789771844 0.696836411472 0.106949892821 0.621510766904 172933353842.0 0.860629772059 0.252993986657 0.518630039166 0.278260869565 0.563451012629 23.7895145158 0.696268277737 1.654 0.771652067688 0.153 0.648050201394 7
1.3320.348 -0.103027519175 0.630974325455 1.72835136728 0.652965875073 0.077189215721 0.839742804739 0.283461380187 0.860209313593 -0.38781 0.770886376897 0.0825614836527 0.823068932154 0.746074215484 0.486745926836 -1.04978495143 0.60716470089 25356454102.0 0.634114483666 0.399726168897 0.62453595927 0.21 0.738160311906 6.20615218525 0.799061799481 2.752 0.537469829921 0.2 0.909568101789 7
1.3320.349 -0.0671721468047 0.749491862246 1.68261000599 0.817457915639 0.0874516178509 0.57555521708 0.118653893308 0.81371995103 -0.484945454545 0.673147753421 0.091175511081 0.603128084676 0.765407182451 0.844514542761 0.3982547141 0.555178912873 171856769954.0 0.726599419816 0.266121389899 0.768532279314 0.227272727273 0.778848742912 6.47598488895 0.803740402014 1.974 0.822262926718 0.1305 0.815311527661 7
1.3320.35 -0.0109793125857 0.659384023217 1.88915038163 0.804346783531 -0.210164295413 0.915922023003 0.127989856526 0.73681252524 -2.087528 0.755761482116 -0.224887478035 0.910195885699 0.745755651692 0.840641183818 0.765486802845 0.755363949544 1.07267526196e+14 0.858609774992 0.0632800146811 0.666343241296 0.232 0.865268950859 1.41839974457 0.788428219567 0.502 0.434528076241 0.031 0.648345320956 7
1.3320.350 -0.0903597499487 0.742316642931 2.27691284749 0.932422203373 0.161689312994 0.822613531427 0.425025693559 0.721452671283 0.227496 0.836377082865 0.171676666015 0.810967567926 0.751576057273 0.7187600086 0.241778449169 0.5232777124 99707560482.5 0.834303839995 0.333434706091 0.719094709623 0.28 0.716600604221 5.24814974282 0.859538273829 2.365 0.754300827264 0.15 0.817983625309 7
1.3320.352 -0.12095401964 0.890267972812 1.88593569768 0.744253982735 0.068362087314 0.930989332207 0.237377315074 0.691265424647 0.323461538462 0.923163678645 0.0717455644725 0.935714780087 0.760366805637 0.786351015537 0.981056651967 0.912257861094 22811391916.5 0.815524619738 0.394514795443 0.874831460582 0.298076923077 0.829121917587 7.99647828217 0.952479191637 2.295 0.195804195804 0.1975 0.925831580049 7
1.3320.353 -0.0756546461697 0.39161336851 1.67882444717 0.815674961066 0.116103717039 0.852672952423 0.268802231856 0.831785125384 -0.364474358974 0.907171491091 0.128565822677 0.838276492931 0.720648491702 0.605627405226 -1.08788308422 0.489257422281 25813762506.4 0.814655079258 0.315173376217 0.383574572013 0.205128205128 0.479666978024 2.45261698086 0.843149719618 2.077 0.276127175103 0.15 0.829694297366 7
1.3320.354 -0.123814799725 0.751735388775 2.14700303722 0.864088145669 0.0328292261493 0.386405001783 0.166131297507 0.909043696039 0.6358 0.863356312062 0.039845055735 0.372270186988 0.657489918985 0.883110425328 -0.222013390556 0.87011788805 34768484676.4 0.833477742341 0.401528165556 0.738153515611 0.260869565217 0.865184789499 2.23411947256 0.856980971482 2.481 0.929571330511 0.15 0.854494301114 7
1.3320.355 -0.106153526891 0.61645019735 1.81622136485 0.814585474959 0.0299287892198 0.81588998276 0.165056932868 0.621302808325 0.0524333333333 0.791643321527 0.0311818058295 0.823296211392 0.765932990795 0.752485829454 0.465007933591 0.51645769572 38243955995.5 0.82887852095 0.388421062571 0.664856833142 0.275 0.883105238829 4.20022950849 0.441918488127 2.343 0.56491384345 0.222 0.838363408024 7
1.3320.356 -0.0638503379263 0.880524222615 1.59684574844 0.775647239597 0.278084789929 0.863886639343 0.353574830401 0.68241527697 2.30439130435 0.865818538006 0.276307824892 0.841692543422 0.803132022953 0.768020176331 0.536212847004 0.535953860481 181188413158.0 0.776711968786 0.253963886271 0.872842176762 0.252173913043 0.790788356962 15.5963302742 0.814241486068 1.496 0.400781540814 0.169 0.905134338578 7
1.3320.357 -0.101609639377 0.634935365364 1.95856524906 0.724557293145 0.0394658981936 0.572462097911 0.19627597761 0.544752441585 -0.0979083333333 0.786169624137 0.0467104040077 0.584730776109 0.674234946743 0.623741809257 1.10720442739 0.762284489478 97767045449.1 0.827587144339 0.372447592896 0.599033535159 0.208333333333 0.809629418729 5.70177910566 0.789403649881 3.076 0.437873695215 0.147 0.801921992419 7
1.3320.358 -0.0622719911496 0.753071038532 1.91599812821 0.76356702265 0.0721336630711 0.821744792847 0.500695579284 0.908462720654 -0.445952 0.645078524174 0.0758757674995 0.828244701502 0.758643569979 0.884197522228 0.204363053439 0.903959329034 229270369111.0 0.830814740506 0.262091352702 0.746664812972 0.248 0.884728276128 2.67733319638 0.940114920692 1.741 0.126984126984 0.139 0.796162522056 7
1.3320.359 -0.107598012102 0.652413469418 2.03421584236 0.615182950693 0.0634799779077 0.861062386205 0.584360400933 0.871098459858 -0.08589 0.915456469346 0.073646888525 0.829972202884 0.687836558813 0.906935475965 0.283586186161 0.922093276581 23662647355.6 0.86336234312 0.370082286646 0.641470480668 0.3 0.794183183494 4.64696850293 0.895238095238 2.386 0.687644677455 0.194 0.771563032021 7
1.3320.36 -0.00601703963178 0.782451164035 1.47755776642 0.727863054414 -0.00659321108794 0.857615521738 0.222115229365 0.917502529819 -2.78532 0.888037342162 -0.00671776707631 0.859043584147 0.783204059982 0.665483955346 0.904287568966 0.818645126167 1.52979575919e+14 0.844782240548 0.0398991101392 0.782393761233 0.36 0.615610315687 2.21262817039 0.775533131626 0.24 0.728693362149 0.0205 0.862480164129 7
1.3320.360 -0.0508237627615 0.844397796235 1.8536043616 0.760343984277 -0.0545735042913 0.764486958083 0.0938548685143 0.857002374111 -0.622936 0.843470664856 -0.0576717700614 0.769874824375 0.755129526596 0.932888948169 -0.108472593395 0.390976595894 628440129306.0 0.819489697971 0.214484004066 0.856288645689 0.232 0.805216205493 8.79654614083 0.792355165366 1.501 -0.0358260786907 0.108 0.890459246723 7
1.3320.361 -0.0891983128976 0.795651456485 1.58421911548 0.831193644454 -0.0121425842632 0.907986140919 0.314299978093 0.581114922227 0.067424 0.777823419224 -0.0131883459665 0.905634268679 0.734723085564 0.691231087621 -1.26646822403 0.796285711843 115085923714.0 0.426428755751 0.337249544441 0.784157130075 0.232 0.828774926626 3.98378468298 0.948761278917 2.211 0.790230099274 0.154 0.626944995141 7
1.3320.362 -0.132082879585 0.838198275599 2.16494173347 0.776123192278 -0.0211072582586 0.837443608731 0.49886393884 0.930590925406 0.325218181818 0.600434457152 -0.0224734522507 0.83325046289 0.74948841426 0.816521611901 0.905123276941 0.910983125559 13891605604.8 0.863655780124 0.454608858722 0.85458347153 0.3 0.766902745729 6.91636323694 0.706963060274 2.542 0.831534432904 0.216 0.673539116578 7
1.3320.363 -0.119161673896 0.630198292206 1.38287162741 0.79502295495 -0.0246661200153 0.662806085411 0.289547222346 0.693580641525 0.316554545455 0.811883976196 -0.0270206655553 0.688980231367 0.728463321226 0.797473484787 -0.229372951292 0.468511140548 26863413059.8 0.856709869642 0.432267638363 0.602854366538 0.236363636364 0.689076309811 4.20939017782 0.828633490773 3.116 0.165937360269 0.164 0.800902016166 7
1.3320.364 -0.259870909753 0.786107985582 2.05756875864 0.914080118784 -0.2026391896 0.653181640172 0.498855594758 0.626670882454 1.29738095238 0.905353869932 -0.24271463931 0.815585011614 0.666239472659 0.933207853563 0.338078673458 0.676943580323 764772110.369 0.84335479998 0.675509680293 0.844676145784 0.321428571429 0.840802354252 6.95126322861 0.801587301587 3.604 0.826204571497 0.4105 0.899893165546 7
1.3320.365 -0.0808034530594 0.858708020614 1.73849818323 0.752872787748 0.0674451144775 0.653869582251 0.256716165169 0.606448203701 -0.0752666666667 0.833466081717 0.0721557976693 0.662533682225 0.745902659129 0.751252098668 0.498439199639 0.688353363008 111635044401.0 0.789234981829 0.310613860457 0.851724039873 0.258333333333 0.910861979103 1.39377523433 0.55485438344 2.173 0.58 0.1715 0.69984506845 7
1.3320.367 -0.0753061166365 0.841933290224 2.04676588802 0.873618614176 -0.0255565238597 0.858780587918 0.220021171013 0.746563089933 1.97151923077 0.812196869763 -0.0736092614963 0.861932290829 0.277058968199 0.898494528063 -1.59669876864 0.847464219974 104628958372.0 0.862327326516 0.319589745741 0.844733733538 0.144230769231 0.928584723634 2.18937798553 0.684119806245 2.486 0.808735191961 0.1245 0.73151303255 7
1.3320.368 -0.0899592179212 0.632594488724 1.74939682541 0.790033786696 0.109804257004 0.632133107103 0.306925486666 0.701295287472 0.0668083333333 0.788799060632 0.116774792445 0.627707804154 0.750365684702 0.892310019305 0.512511480256 0.836607401155 64886983111.5 0.703272473423 0.337832097321 0.621031955993 0.3 0.694617925173 12.4001470635 0.665484375858 1.927 0.544173185337 0.163 0.663822829964 7
1.3320.369 -0.0869955931894 0.65563153694 2.06721529432 0.737349898966 0.11846875838 0.731001343073 0.47638931183 0.910644569244 -0.243208 0.86441541831 0.12398562546 0.710691407599 0.762492174695 0.607037089587 0.0544078249643 0.666015999657 104779177119.0 0.84951911971 0.347967757498 0.653837332903 0.224 0.646707707859 20.2986618423 0.894002079135 2.849 0.558149321256 0.17 0.922821999769 7
1.3320.37 -0.0105749409565 0.517659760132 1.91345334415 0.852907086516 0.0181561330653 0.88908500654 0.136796869538 0.777076273656 -1.65254782609 0.798767020046 0.0179622414367 0.888219024916 0.806613931625 0.866555736437 0.0159310837222 0.720125403008 6.41676954909e+13 0.796013961054 0.0612031604556 0.518240359791 0.252173913043 0.481350765645 0.359545944838 0.663213693119 0.454 0.327311519038 0.034 0.87893487194 7
1.3320.370 -0.0958530194935 0.842307443887 2.07662690083 0.83762462729 0.0931961371492 0.863205498051 0.210283491567 0.83297223467 -0.449739130435 0.886075979675 0.100071544649 0.838211064105 0.743173473598 0.875664270295 0.180996916588 0.813031441491 13070840232.5 0.837390141723 0.379532114446 0.835057077995 0.336956521739 0.748918043375 1.28313768328 0.919455982518 2.256 0.780338565669 0.2185 0.872649242761 7
1.3320.371 -0.0569716594585 0.848799350239 2.13198614051 0.897813289739 0.0697785664642 0.866855437779 0.339374084469 0.923075083931 -1.30108064516 0.931321333257 0.0697280544321 0.869773113776 0.798578082982 0.886000562804 0.813795155175 0.836068991599 10836817681.9 0.793417405078 0.247039223287 0.836156958739 0.370967741935 0.937498503817 2.95891337443 0.508771929825 1.038 0.854978466007 0.1485 0.750251463642 7
1.3320.372 -0.102133245161 0.829449042503 1.9451809788 0.79301496729 -0.00335079738201 0.773315701195 0.222497722749 0.83186311886 -0.305191304348 0.774614568006 -0.00396197839184 0.756129419564 0.674899266576 0.76191994121 0.172576616426 0.620261821661 49784784883.3 0.855771563472 0.394314256689 0.833524065198 0.208695652174 0.928879986569 19.9204518864 0.919266288885 3.232 0.887193375821 0.169 0.78686403159 7
1.3320.373 -0.100621994851 0.842802694954 1.85343765147 0.768079472755 0.338606117802 0.874875661345 0.711184805827 0.933065143967 0.014488 0.831020053689 0.397027536411 0.889577449659 0.680576678507 0.793008892932 -1.21859604848 0.89419251427 120060347025.0 0.74691870655 0.374196294356 0.856389056706 0.216 0.802661702321 21.8824746293 0.835193256593 3.176 0.933438156126 0.188 0.895807600744 7
1.3320.374 -0.0760110072858 0.834508426851 1.50504078525 0.800056844404 0.122713965139 0.727039132071 0.330878352714 0.723087733348 0.169226086957 0.579543987833 0.128462691606 0.753679130294 0.76228936944 0.865171591478 0.180943682454 0.788895546163 100623303729.0 0.803932953071 0.275091766951 0.825157706602 0.330434782609 0.764485666986 32.9735563929 0.814909974161 1.571 0.435710397994 0.16 0.78957006007 7
1.3320.375 -0.0628451612304 0.85707822903 1.67165045601 0.881139228489 0.0282583742504 0.786523351109 0.249208290283 0.833582202124 -0.120288 0.859005416225 0.0306475713411 0.801313834905 0.735790200171 0.837950300398 0.881798059801 0.770577855018 401627367309.0 0.759363393342 0.255721988659 0.860133798125 0.216 0.869070212033 1.54328508535 0.950113378685 1.824 0.886512768863 0.107 0.863107839415 7
1.3320.376 -0.17041969861 0.889179475643 2.10230933605 0.867158891392 0.115054362954 0.79662390665 0.450901985532 0.605519059228 0.442383333333 0.791361605855 0.136564278118 0.799728909798 0.67230891491 0.890336546011 -0.770815172802 0.693276641204 11227024858.9 0.816888680911 0.583941677124 0.877320583835 0.225 0.917850215428 97.3459015336 0.9475 3.969 0.906217159453 0.2385 0.760789909619 7
1.3320.377 -0.217223347097 0.834695177785 2.3133054944 0.772994604148 -0.167743815396 0.71392391545 0.863841215022 0.57898659449 3.30856521739 0.806254454497 -0.189671690493 0.652394223595 0.705743510474 0.754958124597 1.1277316654 0.653995587523 704774697.7 0.870799350304 0.639244236205 0.862136457846 0.260869565217 0.659333041388 13.4160853034 0.883040935673 3.868 0.0798439143712 0.344 0.846468316316 7
1.3320.379 -0.0680172410275 0.63425135107 2.33676494211 0.898272458202 0.209865026165 0.804525575295 0.147512391186 0.817772684209 -0.493182608696 0.642625224293 0.22009107403 0.810339658543 0.760922684474 0.809129118014 -0.8481047603 0.661295449068 157441061838.0 0.705066668863 0.275155763944 0.644778040384 0.226086956522 0.75225899962 6.42024675122 0.760070742117 1.67 0.542209582428 0.112 0.820913341611 7
1.3320.38 -0.0150643462991 0.846597280168 1.58308096572 0.822710544575 0.0277047974536 0.880580148383 0.110227525175 0.800089342506 -1.57432575758 0.903173674612 0.0317506673053 0.858190445852 0.696313817767 0.917522652268 -4.24694062719 0.824894743627 1.85280296261e+14 0.812725263693 0.0877505019352 0.848158742675 0.128787878788 0.704773344518 22.7183875511 -0.0555555555556 0.952 0.790151631634 0.029 0.895843680901 7
1.3320.380 -0.102341373603 0.601450500949 1.77336253935 0.768156321948 -0.0111099897814 0.838187947467 0.615705211378 0.925707932983 -0.583333333333 0.703738484999 -0.0139692077233 0.828429275009 0.634665331146 0.574592826188 -3.58548362106 0.467137526424 22981746590.1 0.873105091117 0.386654608721 0.593367911934 0.101449275362 0.486259601116 4.69668789593 0.741247966682 3.085 0.432933658358 0.169 0.669722217743 7
1.3320.381 -0.151268298294 0.787901099699 1.94277050535 0.56034544204 -0.0599125954124 0.945556654154 0.628165834343 0.650229976522 0.553173076923 0.887656562676 -0.0637329813167 0.944686618909 0.7501649876 0.944373004689 1.03650892807 0.805059883728 8384426049.48 0.854972733183 0.49161906045 0.814660706294 0.288461538462 0.908141431408 92.9303831565 0.780371313653 2.677 0.800580018187 0.244 0.622345187352 7
1.3320.382 -0.08012966514 0.570974499387 2.12914908449 0.792024724375 -0.00720340083791 0.66883353764 0.168522038052 0.629873448706 -0.140782608696 0.830025114282 -0.0192783145759 0.681858587295 0.298175125528 0.207683931306 -1.4788687747 0.299452676057 165204392367.0 0.873811990882 0.316223710508 0.563038356785 0.234782608696 0.485568816481 5.18773434695 0.870186710886 2.4 0.0195471158401 0.145 0.924652669144 7
1.3320.383 -0.192502539537 0.910705257891 1.77448562002 0.837422617339 0.0464593577102 0.800267260859 0.200571368763 0.672519599432 0.698447916667 0.649228515399 0.046133026955 0.816680836258 0.803644805031 0.892782423774 1.37377932985 0.830464001511 4029151491.85 0.834062053011 0.582053485873 0.908605461574 0.333333333333 0.555526767942 5.17163359039 0.754590309824 3.543 0.383703631776 0.233 0.844540790952 7
1.3320.384 -0.129918738749 0.64319406096 1.50352276324 0.776648434986 0.152817883533 0.669930782022 0.376521442477 0.625040664765 0.0370192307692 0.92310358145 0.206671325478 0.672103978887 0.590060913275 0.815989853204 -1.3684562587 0.719793547081 24049936268.0 0.760691545894 0.46152382722 0.659231073519 0.153846153846 0.85810460852 6.55792247813 0.837684547298 3.47 0.673285064545 0.165 0.7389137305 7
1.3320.385 -0.14868615851 0.945254864708 2.17311133846 0.94659827439 0.0568227766953 0.728972907947 0.453205101808 0.582144301138 0.127946428571 0.89989850625 0.0607518112965 0.7854038788 0.746390516351 0.885409439585 0.353473094939 0.914887769694 667298173.095 0.877441156391 0.455887692652 0.948068139915 0.357142857143 0.836869268548 7.24228260317 0.740817585282 2.211 0.907802966661 0.317 0.823020714985 7
1.3320.386 -0.0812014871842 0.696599888749 1.90535113072 0.754896458737 0.136215553002 0.755432029836 0.258134409672 0.620494492053 -0.08651 0.627438688514 0.1393649792 0.784605219541 0.779966473068 0.76175583496 0.390664506799 0.723680986769 36864776404.1 0.842084489376 0.317285066994 0.674333536295 0.31 0.85757839768 9.33621154824 0.834586466165 1.833 0.482522677245 0.1955 0.784326429706 7
1.3320.387 -0.0735659706471 0.806668649263 2.06534050767 0.706695359465 0.0116669105287 0.813271580598 0.227183666708 0.854810336895 -0.183491666667 0.883076448032 0.0117442393311 0.811440108342 0.792745646559 0.881047033943 -0.477916681339 0.49577500018 173179150401.0 0.790180856753 0.278152321967 0.782501931355 0.225 0.680942156195 5.18078791116 0.832204866234 1.954 0.556777293964 0.164 0.735584232825 7
